      170	         20.700000	      true	         14.390000	      true	         13.300000	      true
      175	         22.280000	      true	         15.190000	      true	         13.540000	      true
      180	         23.090000	      true	         15.360000	      true	         14.290000	      true
      185	         24.150000	      true	         15.900000	      true	         15.250000	      true
      190	         25.520000	      true	         16.540000	      true	         15.800000	      true
      195	         27.160000	      true	         16.940000	      true	         16.640000	      true
      200	         28.360000	      true	         17.580000	      true	         17.310000	      true
      205	         29.820000	      true	         18.080000	      true	         13.360000	      true
      210	         34.520000	      true	         20.070000	      true	         15.200000	      true
      215	         32.960000	      true	         19.220000	      true	         14.510000	      true
      220	         34.180000	      true	         19.920000	      true	         15.210000	      true
      225	         35.650000	      true	         19.980000	      true	         15.440000	      true
      230	         36.960000	      true	         20.580000	      true	         15.810000	      true
      235	         38.540000	      true	         21.230000	      true	         16.320000	      true
      240	         40.360000	      true	         21.830000	      true	         17.020000	      true
      245	         41.700000	      true	         22.220000	      true	         17.440000	      true
      250	         43.520000	      true	         22.610000	      true	         17.970000	      true
      255	         44.680000	      true	         22.500000	      true	         18.380000	      true
      260	         45.540000	      true	         23.010000	      true	         18.590000	      true
      265	         48.180000	      true	         23.980000	      true	         19.420000	      true
      270	         57.300000	      true	         28.830000	      true	         22.890000	      true
      275	         54.410000	      true	         26.230000	      true	         21.270000	      true
      280	         55.360000	      true	         26.520000	      true	         21.710000	      true
      285	         59.750000	      true	         28.160000	      true	         22.740000	      true
      290	         60.990000	      true	         27.590000	      true	         23.330000	      true
      295	         59.860000	      true	         26.710000	      true	         23.240000	      true
      300	         62.830000	      true	         28.320000	      true	         24.450000	      true
      305	         63.980000	      true	         28.400000	      true	         24.560000	      true
      310	         66.190000	      true	         28.750000	      true	         25.130000	      true
      315	         68.090000	      true	         29.190000	      true	         25.880000	      true
      320	         70.430000	      true	         29.480000	      true	         26.450000	      true
      325	         72.460000	      true	         30.140000	      true	         27.110000	      true
      330	         74.240000	      true	         30.690000	      true	         27.720000	      true
      335	         76.590000	      true	         31.310000	      true	         28.400000	      true
      340	         77.440000	      true	         31.110000	      true	         28.330000	      true
      345	         79.660000	      true	         32.080000	      true	         29.940000	      true
      350	         86.150000	      true	         35.080000	      true	         32.260000	      true
      355	         85.190000	      true	         34.070000	      true	         31.330000	      true
      360	         93.520000	      true	         36.240000	      true	         34.090000	      true
      365	         89.270000	      true	         34.930000	      true	         32.370000	      true
      370	         91.070000	      true	         35.110000	      true	         33.150000	      true
      375	         94.440000	      true	         35.740000	      true	         34.230000	      true
      380	         96.860000	      true	         36.110000	      true	         35.020000	      true
      385	         99.320000	      true	         36.580000	      true	         35.930000	      true
      390	        102.180000	      true	         37.330000	      true	         36.350000	      true
      395	        105.790000	      true	         38.330000	      true	         38.320000	      true
      400	        106.480000	      true	         38.240000	      true	         37.870000	      true
      405	        117.810000	      true	         42.860000	      true	         40.840000	      true
      410	        112.540000	      true	         39.450000	      true	         30.060000	      true
      415	        126.510000	      true	         43.610000	      true	         33.630000	      true
      420	        119.740000	      true	         41.890000	      true	         31.500000	      true
      425	        120.820000	      true	         41.790000	      true	         31.980000	      true
      430	        123.590000	      true	         42.260000	      true	         32.320000	      true
      435	        126.440000	      true	         42.930000	      true	         33.340000	      true
      440	        127.620000	      true	         42.980000	      true	         33.330000	      true
      445	        131.950000	      true	         43.490000	      true	         34.210000	      true
      450	        131.850000	      true	         43.400000	      true	         34.070000	      true
      455	        143.190000	      true	         46.800000	      true	         37.300000	      true
      460	        137.320000	      true	         45.070000	      true	         35.110000	      true
      465	        153.490000	      true	         48.900000	      true	         38.390000	      true
      470	        147.210000	      true	         46.910000	      true	         37.060000	      true
      475	        149.500000	      true	         47.520000	      true	         37.500000	      true
      480	        152.830000	      true	         48.030000	      true	         38.200000	      true
      485	        154.470000	      true	         48.470000	      true	         38.540000	      true
      490	        158.000000	      true	         48.000000	      true	         38.420000	      true
      495	        168.770000	      true	         51.930000	      true	         41.680000	      true
      500	        170.270000	      true	         49.660000	      true	         40.570000	      true
      505	        170.110000	      true	         49.550000	      true	         40.990000	      true
      510	        174.460000	      true	         50.830000	      true	         42.200000	      true
      515	        182.580000	      true	         52.680000	      true	         43.720000	      true
      520	        182.940000	      true	         52.300000	      true	         43.560000	      true
      525	        182.800000	      true	         52.640000	      true	         43.590000	      true
      530	        195.060000	      true	         56.290000	      true	         46.660000	      true
      535	        189.430000	      true	         53.920000	      true	         44.810000	      true
      540	        194.580000	      true	         54.950000	      true	         45.730000	      true
      545	        197.240000	      true	         55.090000	      true	         46.180000	      true
      550	        206.840000	      true	         57.470000	      true	         48.000000	      true
      555	        203.870000	      true	         56.470000	      true	         47.370000	      true
      560	        213.460000	      true	         58.230000	      true	         48.890000	      true
      565	        217.910000	      true	         60.090000	      true	         50.590000	      true
      570	        214.550000	      true	         57.790000	      true	         49.130000	      true
      575	        218.120000	      true	         58.130000	      true	         49.910000	      true
      580	        227.800000	      true	         60.160000	      true	         51.600000	      true
      585	        226.560000	      true	         59.430000	      true	         51.440000	      true
      590	        231.980000	      true	         61.140000	      true	         52.600000	      true
      595	        237.920000	      true	         61.460000	      true	         53.690000	      true
      600	        237.890000	      true	         61.250000	      true	         53.410000	      true
      605	        244.740000	      true	         62.740000	      true	         54.830000	      true
      610	        267.690000	      true	         67.800000	      true	         59.750000	      true
      615	        251.380000	      true	         63.250000	      true	         55.900000	      true
      620	        268.030000	      true	         66.290000	      true	         58.540000	      true
      625	        258.950000	      true	         64.100000	      true	         57.130000	      true
      630	        260.310000	      true	         64.270000	      true	         57.430000	      true
      635	        270.020000	      true	         64.770000	      true	         59.220000	      true
      640	        271.910000	      true	         63.650000	      true	         57.660000	      true
      645	        282.480000	      true	         66.720000	      true	         61.470000	      true
      650	        276.580000	      true	         66.410000	      true	         59.720000	      true
      655	        283.530000	      true	         67.030000	      true	         61.250000	      true
      660	        290.950000	      true	         68.560000	      true	         62.500000	      true
      665	        297.250000	      true	         69.350000	      true	         63.340000	      true
      670	        301.340000	      true	         69.620000	      true	         63.560000	      true
      675	        299.210000	      true	         69.520000	      true	         63.750000	      true
      680	        310.540000	      true	         72.360000	      true	         66.130000	      true
      685	        309.000000	      true	         71.030000	      true	         65.820000	      true
      690	        317.620000	      true	         72.950000	      true	         66.920000	      true
      695	        311.240000	      true	         70.770000	      true	         65.690000	      true
      700	        320.280000	      true	         72.990000	      true	         67.740000	      true
      705	        324.880000	      true	         72.620000	      true	         69.270000	      true
      710	        335.320000	      true	         73.920000	      true	         69.890000	      true
      715	        338.970000	      true	         75.040000	      true	         70.710000	      true
      720	        339.840000	      true	         75.180000	      true	         70.540000	      true
      725	        349.080000	      true	         77.670000	      true	         73.070000	      true
      730	        352.490000	      true	         76.420000	      true	         71.830000	      true
      735	        361.610000	      true	         77.750000	      true	         73.910000	      true
      740	        357.060000	      true	         77.340000	      true	         73.440000	      true
      745	        374.130000	      true	         80.380000	      true	         76.530000	      true
      750	        372.240000	      true	         79.250000	      true	         76.640000	      true
      755	        374.690000	      true	         79.380000	      true	         76.720000	      true
      760	        381.070000	      true	         80.370000	      true	         77.740000	      true
      765	        380.270000	      true	         78.500000	      true	         76.640000	      true
      770	        399.560000	      true	         82.630000	      true	         82.100000	      true
      775	        392.250000	      true	         80.930000	      true	         79.310000	      true
      780	        400.250000	      true	         82.020000	      true	         81.450000	      true
      785	        410.150000	      true	         83.220000	      true	         81.610000	      true
      790	        411.280000	      true	         84.010000	      true	         82.140000	      true
      795	        424.070000	      true	         87.490000	      true	         85.010000	      true
      800	        420.050000	      true	         84.340000	      true	         83.860000	      true
      805	        424.990000	      true	         85.850000	      true	         84.680000	      true
      810	        429.370000	      true	         85.910000	      true	         80.280000	      true
      815	        444.020000	      true	         88.780000	      true	         70.970000	      true
      820	        443.750000	      true	         87.680000	      true	         68.100000	      true
      825	        475.140000	      true	         93.630000	      true	         72.890000	      true
      830	        456.230000	      true	         89.840000	      true	         69.940000	      true
      835	        457.890000	      true	         90.040000	      true	         70.050000	      true
      840	        463.590000	      true	         90.470000	      true	         70.900000	      true
      845	        470.640000	      true	         92.490000	      true	         73.570000	      true
      850	        474.560000	      true	         92.300000	      true	         71.710000	      true
      855	        478.370000	      true	         92.030000	      true	         72.170000	      true
      860	        481.850000	      true	         91.350000	      true	         72.560000	      true
      865	        496.500000	      true	         92.440000	      true	         73.730000	      true
      870	        494.650000	      true	         93.340000	      true	         73.760000	      true
      875	        505.700000	      true	         95.220000	      true	         77.340000	      true
      880	        508.610000	      true	         92.980000	      true	         74.740000	      true
      885	        508.770000	      true	         93.770000	      true	         75.430000	      true
      890	        528.620000	      true	         97.070000	      true	         78.210000	      true
      895	        520.230000	      true	         94.810000	      true	         76.380000	      true
      900	        533.030000	      true	         96.760000	      true	         78.150000	      true
      905	        541.860000	      true	         97.550000	      true	         78.900000	      true
      910	        536.310000	      true	         97.690000	      true	         78.290000	      true
      915	        542.760000	      true	         97.020000	      true	         81.010000	      true
      920	        564.080000	      true	        100.350000	      true	         81.980000	      true
      925	        565.130000	      true	        100.540000	      true	         81.040000	      true
      930	        576.260000	      true	        101.910000	      true	         82.320000	      true
      935	        567.200000	      true	         99.790000	      true	         82.970000	      true
      940	        582.560000	      true	        103.800000	      true	         85.850000	      true
      945	        588.770000	      true	        102.530000	      true	         83.410000	      true
      950	        589.050000	      true	        102.920000	      true	         85.390000	      true
      955	        593.650000	      true	        101.920000	      true	         83.550000	      true
      960	        608.270000	      true	        105.510000	      true	         86.780000	      true
      965	        616.370000	      true	        106.820000	      true	         87.200000	      true
      970	        634.120000	      true	        108.830000	      true	         88.790000	      true
      975	        624.520000	      true	        106.390000	      true	         87.560000	      true
      980	        627.670000	      true	        106.440000	      true	         88.280000	      true
      985	        631.640000	      true	        106.130000	      true	         88.420000	      true
      990	        639.840000	      true	        107.200000	      true	         89.180000	      true
      995	        655.460000	      true	        108.510000	      true	         90.970000	      true
     1000	        657.170000	      true	        108.130000	      true	         90.930000	      true
   69.270000	      true
      710	        335.320000	      true	         73.920000	      true	         69.890000	      true
      715	        338.970000	      true	         75.040000	      true	         70.710000	      true
      720	        339.840000	      true	         75.180000	      true	         70.540000	      true
      725	        349.080000	      true	         77.670000	      true	         73.070000	      true
      730	        352.490000	      true	         76.420000	      true	         71.830000	      true
      735	        361.610000	      true	         77.750000	      true	         73.910000	      true
      740	        357.060000	      true	         77.340000	      true	         73.440000	      true
      745	        374.130000	      true	         80.380000	      true	         76.530000	      true
      750	        372.240000	      true	         79.250000	      true	         76.640000	      true
      755	        374.690000	      true	         79.380000	      true	         76.720000	      true
      760	        381.070000	      true	         80.370000	      true	         77.740000	      true
      765	        380.270000	      true	         78.500000	      true	         76.640000	      true
      770	        399.560000	      true	         82.630000	      true	         82.100000	      true
      775	        392.250000	      true	         80.930000	      true	         79.310000	      true
      780	        400.250000	      true	         82.020000	      true	         81.450000	      true
      785	        410.150000	      true	         83.220000	      true	         81.610000	      true
      790	        411.280000	      true	         84.010000	      true	         82.140000	      true
      795	        424.070000	      true	         87.490000	      true	         85.010000	      true
      800	        420.050000	      true	         84.340000	      true	         83.860000	      true
      805	        424.990000	      true	         85.850000	      true	         84.680000	      true
      810	        429.370000	      true	         85.910000	      true	         80.280000	      true
      815	        444.020000	      true	         88.780000	      true	         70.970000	      true
      820	        443.750000	      true	         87.680000	      true	         68.100000	      true
      825	        475.140000	      true	         93.630000	      true	         72.890000	      true
      830	        456.230000	      true	         89.840000	      true	         69.940000	      true
      835	        457.890000	      true	         90.040000	      true	         70.050000	      true
      840	        463.590000	      true	         90.470000	      true	         70.900000	      true
      845	        470.640000	      true	         92.490000	      true	         73.570000	      true
      850	        474.560000	      true	         92.300000	      true	         71.710000	      true
      855	        478.370000	      true	         92.030000	      true	         72.170000	      true
      860	        481.850000	      true	         91.350000	      true	         72.560000	      true
      865	        496.500000	      true	         92.440000	      true	         73.730000	      true
      870	        494.650000	      true	         93.340000	      true	         73.760000	      true
      875	        505.700000	      true	         95.220000	      true	         77.340000	      true
      880	        508.610000	      true	         92.980000	      true	         74.740000	      true
      885	        508.770000	      true	         93.770000	      true	         75.430000	      true
      890	        528.620000	      true	         97.070000	      true	         78.210000	      true
      895	        520.230000	      true	         94.810000	      true	         76.380000	      true
      900	        533.030000	      true	         96.760000	      true	         78.150000	      true
      905	        541.860000	      true	         97.550000	      true	         78.900000	      true
      910	        536.310000	      true	         97.690000	      true	         78.290000	      true
      915	        542.760000	      true	         97.020000	      true	         81.010000	      true
      920	        564.080000	      true	        100.350000	      true	         81.980000	      true
      925	        565.130000	      true	        100.540000	      true	         81.040000	      true
      930	        576.260000	      true	        101.910000	      true	         82.320000	      true
      935	        567.200000	      true	         99.790000	      true	         82.970000	      true
      940	        582.560000	      true	        103.800000	      true	         85.850000	      true
      945	        588.770000	      true	        102.530000	      true	         83.410000	      true
      950	        589.050000	      true	        102.920000	      true	         85.390000	      true
      955	        593.650000	      true	        101.920000	      true	         83.550000	      true
      960	        608.270000	      true	        105.510000	      true	         86.780000	      true
      965	        616.370000	      true	        106.820000	      true	         87.200000	      true
      970	        634.120000	      true	        108.830000	      true	         88.790000	      true
      975	        624.520000	      true	        106.390000	      true	         87.560000	      true
      980	        627.670000	      true	        106.440000	      true	         88.280000	      true
      985	        631.640000	      true	        106.130000	      true	         88.420000	      true
      990	        639.840000	      true	        107.200000	      true	         89.180000	      true
      995	        655.460000	      true	        108.510000	      true	         90.970000	      true
     1000	        657.170000	      true	        108.130000	      true	         90.930000	      true
