      770	        378.920000	      true	         76.560000	      true	         76.240000	      true
      775	        383.010000	      true	         77.680000	      true	         77.350000	      true
      780	        392.550000	      true	         78.270000	      true	         78.430000	      true
      785	        394.690000	      true	         78.980000	      true	         79.790000	      true
      790	        398.960000	      true	         80.280000	      true	         79.760000	      true
      795	        406.740000	      true	         80.320000	      true	         80.850000	      true
      800	        410.740000	      true	         80.660000	      true	         81.440000	      true
      805	        418.010000	      true	         83.070000	      true	         83.220000	      true
      810	        432.500000	      true	         86.270000	      true	         81.030000	      true
      815	        493.760000	      true	         96.870000	      true	         77.770000	      true
      820	        441.020000	      true	         85.720000	      true	         67.250000	      true
      825	        462.690000	      true	         89.650000	      true	         71.070000	      true
      830	        467.620000	      true	         90.000000	      true	         71.400000	      true
      835	        463.350000	      true	         89.250000	      true	         70.750000	      true
      840	        461.750000	      true	         88.000000	      true	         70.130000	      true
      845	        460.500000	      true	         88.500000	      true	         69.690000	      true
      850	        460.650000	      true	         87.070000	      true	         69.570000	      true
      855	        467.440000	      true	         87.820000	      true	         70.330000	      true
      860	        483.640000	      true	         92.130000	      true	         73.160000	      true
      865	        480.070000	      true	         89.050000	      true	         71.790000	      true
      870	        481.740000	      true	         89.430000	      true	         72.020000	      true
      875	        486.190000	      true	         90.030000	      true	         72.420000	      true
      880	        492.960000	      true	         89.560000	      true	         72.740000	      true
      885	        496.820000	      true	         89.780000	      true	         73.970000	      true
      890	        505.280000	      true	         90.990000	      true	         74.190000	      true
      895	        513.420000	      true	         90.730000	      true	         74.910000	      true
      900	        513.230000	      true	         91.490000	      true	         75.690000	      true
      905	        523.720000	      true	         93.150000	      true	         75.960000	      true
      910	        528.530000	      true	         93.250000	      true	         76.980000	      true
      915	        531.040000	      true	         93.830000	      true	         77.300000	      true
      920	        539.390000	      true	         94.420000	      true	         78.170000	      true
      925	        545.780000	      true	         95.230000	      true	         78.130000	      true
      930	        561.210000	      true	         96.720000	      true	         80.020000	      true
      935	        556.890000	      true	         96.420000	      true	         79.170000	      true
      940	        560.320000	      true	         96.480000	      true	         79.870000	      true
      945	        566.250000	      true	         97.300000	      true	         80.480000	      true
      950	        570.900000	      true	         97.860000	      true	         81.870000	      true
      955	        580.410000	      true	         99.490000	      true	         81.750000	      true
      960	        596.830000	      true	        100.780000	      true	         84.490000	      true
      965	        612.380000	      true	        103.790000	      true	         87.160000	      true
      970	        626.710000	      true	        105.570000	      true	         87.290000	      true
      975	        659.910000	      true	        110.240000	      true	         92.810000	      true
      980	        654.680000	      true	        110.100000	      true	         92.320000	      true
      985	        650.080000	      true	        108.760000	      true	         89.820000	      true
      990	        667.650000	      true	        108.250000	      true	         93.130000	      true
      995	        679.750000	      true	        110.560000	      true	         93.760000	      true
     1000	        687.710000	      true	        112.690000	      true	         95.910000	      true
     1005	        656.170000	      true	        106.020000	      true	         90.150000	      true
     1010	        647.490000	      true	        105.290000	      true	         89.130000	      true
     1015	        674.510000	      true	        108.880000	      true	         93.280000	      true
     1020	        688.350000	      true	        110.400000	      true	         94.380000	      true
     1025	        681.850000	      true	        107.790000	      true	         92.720000	      true
     1030	        684.730000	      true	        107.920000	      true	         92.550000	      true
     1035	        694.770000	      true	        109.660000	      true	         93.940000	      true
     1040	        687.790000	      true	        107.740000	      true	         92.280000	      true
     1045	        692.700000	      true	        108.540000	      true	         93.220000	      true
     1050	        733.270000	      true	        114.600000	      true	         97.510000	      true
     1055	        804.190000	      true	        126.840000	      true	        107.550000	      true
     1060	        797.690000	      true	        124.820000	      true	        107.050000	      true
     1065	        764.380000	      true	        118.460000	      true	        101.850000	      true
     1070	        769.720000	      true	        118.310000	      true	        102.420000	      true
     1075	        849.650000	      true	        132.860000	      true	        113.920000	      true
     1080	        824.640000	      true	        125.840000	      true	        109.640000	      true
     1085	        785.120000	      true	        119.710000	      true	        103.010000	      true
     1090	        790.080000	      true	        120.860000	      true	        103.920000	      true
     1095	        791.450000	      true	        120.560000	      true	        103.690000	      true
     1100	        794.060000	      true	        120.230000	      true	        104.910000	      true
     1105	       1111.690000	      true	        159.060000	      true	        136.480000	      true
     1110	       1056.020000	      true	        157.640000	      true	        136.550000	      true
     1115	       1018.770000	      true	        153.730000	      true	        133.600000	      true
     1120	        984.900000	      true	        147.710000	      true	        126.530000	      true
     1125	        980.340000	      true	        147.810000	      true	        128.140000	      true
     1130	       1051.360000	      true	        155.110000	      true	        136.530000	      true
     1135	        959.990000	      true	        142.120000	      true	        123.200000	      true
     1140	        971.320000	      true	        143.750000	      true	        125.050000	      true
     1145	        960.110000	      true	        140.350000	      true	        124.550000	      true
     1150	        995.230000	      true	        143.590000	      true	        128.310000	      true
     1155	        946.190000	      true	        135.720000	      true	        121.080000	      true
     1160	       1016.900000	      true	        148.550000	      true	        130.570000	      true
     1165	       1029.420000	      true	        149.230000	      true	        133.170000	      true
     1170	        948.990000	      true	        137.360000	      true	        121.370000	      true
     1175	        942.350000	      true	        135.080000	      true	        119.630000	      true
     1180	        938.710000	      true	        135.070000	      true	        120.460000	      true
     1185	        974.400000	      true	        138.220000	      true	        123.390000	      true
     1190	        919.770000	      true	        129.690000	      true	        116.600000	      true
     1195	        946.180000	      true	        135.690000	      true	        120.750000	      true
     1200	       1052.010000	      true	        147.210000	      true	        131.250000	      true
     1205	       1083.680000	      true	        149.740000	      true	        133.530000	      true
     1210	        963.960000	      true	        133.780000	      true	        120.300000	      true
     1215	        947.620000	      true	        132.670000	      true	        120.040000	      true
     1220	       1025.650000	      true	        142.300000	      true	        128.400000	      true
     1225	       1020.710000	      true	        139.440000	      true	        126.700000	      true
     1230	        984.640000	      true	        134.860000	      true	        121.690000	      true
     1235	       1004.450000	      true	        136.540000	      true	        121.640000	      true
     1240	       1023.610000	      true	        141.750000	      true	        127.310000	      true
     1245	       1007.260000	      true	        137.020000	      true	        124.860000	      true
     1250	       1020.770000	      true	        137.910000	      true	        126.350000	      true
     1255	       1178.690000	      true	        158.380000	      true	        146.020000	      true
     1260	       1062.450000	      true	        141.100000	      true	        129.820000	      true
     1265	       1029.440000	      true	        135.970000	      true	        126.620000	      true
     1270	       1202.230000	      true	        160.120000	      true	        146.820000	      true
     1275	       1193.370000	      true	        156.960000	      true	        144.720000	      true
     1280	       1101.390000	      true	        145.070000	      true	        134.360000	      true
     1285	       1171.980000	      true	        149.530000	      true	        141.050000	      true
     1290	       1204.740000	      true	        157.980000	      true	        148.110000	      true
     1295	       1255.100000	      true	        163.470000	      true	        151.710000	      true
     1300	       1267.340000	      true	        164.630000	      true	        151.780000	      true
     1305	       1198.630000	      true	        155.830000	      true	        144.900000	      true
     1310	       1154.550000	      true	        150.630000	      true	        139.540000	      true
     1315	       1152.030000	      true	        147.340000	      true	        139.210000	      true
     1320	       1409.490000	      true	        180.660000	      true	        167.600000	      true
     1325	       1605.570000	      true	        199.450000	      true	        189.970000	      true
     1330	       1575.940000	      true	        200.270000	      true	        194.470000	      true
     1335	       1425.240000	      true	        181.820000	      true	        170.450000	      true
     1340	       1371.970000	      true	        171.040000	      true	        161.520000	      true
     1345	       1361.620000	      true	        171.170000	      true	        163.330000	      true
     1350	       1403.440000	      true	        173.600000	      true	        166.100000	      true
     1355	       1377.440000	      true	        175.700000	      true	        165.340000	      true
     1360	       1589.390000	      true	        191.290000	      true	        183.890000	      true
     1365	       1585.750000	      true	        199.710000	      true	        188.050000	      true
     1370	       1899.940000	      true	        231.220000	      true	        228.670000	      true
     1375	       1877.870000	      true	        228.820000	      true	        216.950000	      true
     1380	       1733.320000	      true	        213.580000	      true	        205.300000	      true
     1385	       1688.100000	      true	        206.610000	      true	        196.750000	      true
     1390	       1801.380000	      true	        220.650000	      true	        210.620000	      true
     1395	       1963.660000	      true	        231.340000	      true	        226.780000	      true
     1400	       1801.280000	      true	        217.430000	      true	        211.790000	      true
     1405	       1895.240000	      true	        227.150000	      true	        217.360000	      true
     1410	       2017.260000	      true	        240.120000	      true	        229.560000	      true
     1415	       1730.390000	      true	        209.410000	      true	        197.210000	      true
     1420	       1961.970000	      true	        234.190000	      true	        226.400000	      true
     1425	       1758.700000	      true	        211.300000	      true	        202.560000	      true
     1430	       1712.160000	      true	        208.560000	      true	        197.040000	      true
     1435	       1813.590000	      true	        216.210000	      true	        208.350000	      true
     1440	       2021.540000	      true	        232.660000	      true	        229.380000	      true
     1445	       1745.170000	      true	        208.070000	      true	        201.660000	      true
     1450	       1675.390000	      true	        198.410000	      true	        195.110000	      true
     1455	       1834.320000	      true	        216.610000	      true	        209.890000	      true
     1460	       1999.560000	      true	        234.160000	      true	        227.640000	      true
     1465	       1729.260000	      true	        206.410000	      true	        197.560000	      true
     1470	       1841.610000	      true	        213.730000	      true	        205.770000	      true
     1475	       1846.480000	      true	        214.810000	      true	        205.090000	      true
     1480	       1915.040000	      true	        224.970000	      true	        215.090000	      true
     1485	       1896.460000	      true	        219.510000	      true	        215.040000	      true
     1490	       1550.680000	      true	        180.870000	      true	        177.040000	      true
     1495	       1891.490000	      true	        212.750000	      true	        211.400000	      true
     1500	       1599.420000	      true	        183.370000	      true	        180.260000	      true
     1505	       1663.430000	      true	        192.990000	      true	        188.250000	      true
     1510	       1815.010000	      true	        208.850000	      true	        207.860000	      true
     1515	       1744.030000	      true	        198.470000	      true	        194.790000	      true
     1520	       1763.340000	      true	        199.400000	      true	        200.100000	      true
     1525	       2090.100000	      true	        231.460000	      true	        226.970000	      true
     1530	       1734.780000	      true	        194.350000	      true	        193.860000	      true
     1535	       1790.510000	      true	        194.080000	      true	        197.650000	      true
     1540	       1571.790000	      true	        176.210000	      true	        175.340000	      true
     1545	       1600.070000	      true	        177.000000	      true	        178.450000	      true
     1550	       1559.230000	      true	        173.540000	      true	        174.340000	      true
     1555	       1865.970000	      true	        207.570000	      true	        205.470000	      true
     1560	       1882.190000	      true	        205.080000	      true	        205.140000	      true
     1565	       2149.300000	      true	        232.240000	      true	        236.540000	      true
     1570	       1629.250000	      true	        178.530000	      true	        179.350000	      true
     1575	       1953.300000	      true	        209.250000	      true	        210.760000	      true
     1580	       1918.560000	      true	        207.620000	      true	        209.980000	      true
     1585	       2183.520000	      true	        233.890000	      true	        238.550000	      true
     1590	       1944.120000	      true	        215.380000	      true	        215.910000	      true
     1595	       2319.170000	      true	        242.560000	      true	        248.030000	      true
     1600	       2012.190000	      true	        216.930000	      true	        219.380000	      true
     1605	       2893.620000	      true	        295.930000	      true	        305.240000	      true
     1610	       2261.390000	      true	        242.660000	      true	        246.710000	      true
     1615	       1886.880000	      true	        208.440000	      true	        205.630000	      true
     1620	       1880.060000	      true	        205.870000	      true	        198.030000	      true
     1625	       1935.570000	      true	        209.370000	      true	        187.120000	      true
     1630	       1953.130000	      true	        209.770000	      true	        175.570000	      true
     1635	       1999.790000	      true	        212.960000	      true	        170.690000	      true
     1640	       1943.430000	      true	        208.400000	      true	        169.930000	      true
     1645	       2015.880000	      true	        217.350000	      true	        172.210000	      true
     1650	       2593.190000	      true	        270.150000	      true	        214.310000	      true
     1655	       2078.250000	      true	        217.230000	      true	        176.180000	      true
     1660	       2554.640000	      true	        270.420000	      true	        219.090000	      true
     1665	       2410.380000	      true	        257.330000	      true	        209.960000	      true
     1670	       2622.470000	      true	        269.120000	      true	        217.970000	      true
     1675	       2886.240000	      true	        292.850000	      true	        241.020000	      true
     1680	       2764.140000	      true	        285.440000	      true	        230.870000	      true
     1685	       2604.470000	      true	        269.720000	      true	        218.240000	      true
     1690	       2802.300000	      true	        285.390000	      true	        233.060000	      true
     1695	       2798.940000	      true	        279.920000	      true	        232.530000	      true
     1700	       2613.020000	      true	        263.690000	      true	        216.400000	      true
     1705	       2783.120000	      true	        281.670000	      true	        233.410000	      true
     1710	       2659.970000	      true	        268.260000	      true	        216.850000	      true
     1715	       2740.780000	      true	        278.400000	      true	        228.400000	      true
     1720	       2616.600000	      true	        269.890000	      true	        223.320000	      true
     1725	       2186.680000	      true	        223.250000	      true	        182.800000	      true
     1730	       2119.340000	      true	        216.640000	      true	        178.490000	      true
     1735	       2167.110000	      true	        216.900000	      true	        182.240000	      true
     1740	       2350.590000	      true	        237.780000	      true	        197.310000	      true
     1745	       2508.230000	      true	        255.210000	      true	        210.230000	      true
     1750	       2477.160000	      true	        241.850000	      true	        201.520000	      true
     1755	       2209.420000	      true	        219.370000	      true	        182.520000	      true
     1760	       2088.000000	      true	        208.890000	      true	        172.900000	      true
     1765	       2027.610000	      true	        201.010000	      true	        167.110000	      true
     1770	       2100.500000	      true	        206.240000	      true	        170.540000	      true
     1775	       2103.480000	      true	        207.230000	      true	        172.040000	      true
     1780	       2038.540000	      true	        201.620000	      true	        168.160000	      true
     1785	       2076.080000	      true	        202.830000	      true	        169.470000	      true
     1790	       2502.700000	      true	        230.550000	      true	        192.300000	      true
     1795	       2663.710000	      true	        257.590000	      true	        218.370000	      true
     1800	       2513.990000	      true	        245.090000	      true	        205.940000	      true
     1805	       2171.190000	      true	        210.330000	      true	        176.720000	      true
     1810	       2390.990000	      true	        233.360000	      true	        192.790000	      true
     1815	       2567.130000	      true	        245.190000	      true	        205.350000	      true
     1820	       2186.410000	      true	        213.080000	      true	        178.380000	      true
     1825	       2349.450000	      true	        217.150000	      true	        182.090000	      true
     1830	       2353.000000	      true	        227.870000	      true	        190.100000	      true
     1835	       2290.180000	      true	        219.780000	      true	        185.170000	      true
     1840	       2192.560000	      true	        210.600000	      true	        177.110000	      true
     1845	       2133.690000	      true	        205.470000	      true	        171.260000	      true
     1850	       2158.990000	      true	        207.630000	      true	        174.630000	      true
     1855	       2231.300000	      true	        213.050000	      true	        178.420000	      true
     1860	       2194.990000	      true	        209.260000	      true	        175.430000	      true
     1865	       2223.330000	      true	        211.300000	      true	        178.530000	      true
     1870	       2201.780000	      true	        210.790000	      true	        177.010000	      true
     1875	       2401.080000	      true	        224.830000	      true	        189.870000	      true
     1880	       2666.200000	      true	        246.520000	      true	        208.820000	      true
     1885	       2861.560000	      true	        259.300000	      true	        214.980000	      true
     1890	       2334.220000	      true	        221.170000	      true	        186.500000	      true
     1895	       2602.690000	      true	        242.430000	      true	        203.770000	      true
     1900	       3281.420000	      true	        303.880000	      true	        253.690000	      true
     1905	       3573.180000	      true	        316.530000	      true	        265.040000	      true
     1910	       2987.550000	      true	        268.170000	      true	        226.630000	      true
     1915	       2810.640000	      true	        264.360000	      true	        222.500000	      true
     1920	       2781.520000	      true	        255.810000	      true	        216.560000	      true
     1925	       2707.620000	      true	        251.620000	      true	        212.840000	      true
     1930	       3185.980000	      true	        289.570000	      true	        244.070000	      true
     1935	       2893.950000	      true	        264.430000	      true	        223.900000	      true
     1940	       2642.020000	      true	        243.120000	      true	        204.480000	      true
     1945	       2611.060000	      true	        234.560000	      true	        199.780000	      true
     1950	       2631.450000	      true	        241.530000	      true	        203.810000	      true
     1955	       2923.980000	      true	        267.180000	      true	        228.430000	      true
     1960	       2747.510000	      true	        252.370000	      true	        213.570000	      true
     1965	       2739.850000	      true	        246.280000	      true	        211.800000	      true
     1970	       2665.020000	      true	        239.480000	      true	        205.120000	      true
     1975	       2647.850000	      true	        237.030000	      true	        202.760000	      true
     1980	       2626.940000	      true	        235.690000	      true	        201.810000	      true
     1985	       2626.510000	      true	        235.580000	      true	        200.540000	      true
     1990	       2644.610000	      true	        236.250000	      true	        201.800000	      true
     1995	       2893.180000	      true	        250.220000	      true	        215.640000	      true
     2000	       2837.330000	      true	        250.960000	      true	        215.120000	      true
     2005	       2707.230000	      true	        239.010000	      true	        205.120000	      true
     2010	       2745.070000	      true	        243.340000	      true	        210.880000	      true
     2015	       2626.940000	      true	        232.150000	      true	        199.880000	      true
     2020	       2771.990000	      true	        240.670000	      true	        208.270000	      true
     2025	       2743.180000	      true	        241.990000	      true	        205.960000	      true
     2030	       2645.470000	      true	        230.510000	      true	        199.340000	      true
     2035	       2628.830000	      true	        228.980000	      true	        198.570000	      true
     2040	       2610.250000	      true	        226.760000	      true	        196.420000	      true
     2045	       2735.180000	      true	        236.830000	      true	        204.210000	      true
     2050	       2641.150000	      true	        228.840000	      true	        201.180000	      true
     2055	       2712.660000	      true	        235.790000	      true	        204.300000	      true
     2060	       3018.900000	      true	        252.510000	      true	        223.170000	      true
     2065	       2677.570000	      true	        230.680000	      true	        202.890000	      true
     2070	       3046.670000	      true	        255.140000	      true	        223.120000	      true
     2075	       2933.530000	      true	        252.710000	      true	        218.210000	      true
     2080	       2912.210000	      true	        250.210000	      true	        217.750000	      true
     2085	       2798.850000	      true	        245.800000	      true	        210.020000	      true
     2090	       2772.150000	      true	        239.500000	      true	        207.130000	      true
     2095	       2745.350000	      true	        235.870000	      true	        205.420000	      true
     2100	       2866.430000	      true	        245.900000	      true	        212.220000	      true
     2105	       2797.570000	      true	        238.330000	      true	        206.270000	      true
     2110	       2812.850000	      true	        240.380000	      true	        208.940000	      true
     2115	       2836.490000	      true	        240.950000	      true	        210.440000	      true
     2120	       2818.620000	      true	        239.500000	      true	        209.070000	      true
     2125	       2843.860000	      true	        242.270000	      true	        209.230000	      true
     2130	       2905.460000	      true	        246.620000	      true	        214.530000	      true
     2135	       2863.520000	      true	        242.420000	      true	        211.070000	      true
     2140	       2868.890000	      true	        243.470000	      true	        211.180000	      true
     2145	       2880.440000	      true	        243.000000	      true	        211.640000	      true
     2150	       2893.520000	      true	        245.060000	      true	        213.300000	      true
     2155	       2972.060000	      true	        248.450000	      true	        217.960000	      true
     2160	       2951.820000	      true	        247.140000	      true	        216.180000	      true
     2165	       2941.730000	      true	        246.730000	      true	        214.450000	      true
     2170	       2959.320000	      true	        246.700000	      true	        215.830000	      true
     2175	       2964.710000	      true	        246.620000	      true	        216.270000	      true
     2180	       2998.200000	      true	        248.760000	      true	        217.440000	      true
     2185	       3008.760000	      true	        249.900000	      true	        219.030000	      true
     2190	       3003.800000	      true	        250.220000	      true	        217.880000	      true
     2195	       3028.330000	      true	        251.240000	      true	        221.870000	      true
     2200	       3093.820000	      true	        256.920000	      true	        224.540000	      true
     2205	       3062.120000	      true	        251.880000	      true	        220.850000	      true
     2210	       3066.780000	      true	        253.410000	      true	        222.380000	      true
     2215	       3088.730000	      true	        253.110000	      true	        222.810000	      true
     2220	       3102.410000	      true	        253.850000	      true	        223.620000	      true
     2225	       3113.020000	      true	        255.080000	      true	        224.430000	      true
     2230	       3139.420000	      true	        257.690000	      true	        223.540000	      true
     2235	       3135.260000	      true	        257.280000	      true	        224.670000	      true
     2240	       3156.750000	      true	        259.480000	      true	        227.500000	      true
     2245	       3174.560000	      true	        258.370000	      true	        227.940000	      true
     2250	       3177.740000	      true	        258.400000	      true	        228.270000	      true
     2255	       3197.190000	      true	        259.310000	      true	        227.700000	      true
     2260	       3216.330000	      true	        259.580000	      true	        228.740000	      true
